,Date,SPX,GLD,USO,SLV,EUR/USD,Bitcoin,Ethereum
554,4/18/2016,2094.340088,117.739998,10.17,15.42,1.130902,1004.5499877929688,13.02519989013672
555,4/19/2016,2100.800049,119.58000200000001,10.44,16.120001000000002,1.1359629999999998,1007.47998046875,12.919699668884276
556,4/20/2016,2102.399902,118.970001,10.76,16.139999,1.130506,1027.43994140625,12.90369987487793
557,4/21/2016,2091.47998,119.41999799999999,10.72,16.209999,1.129203,1046.2099609375,12.67650032043457
558,4/25/2016,2087.790039,118.230003,10.55,16.17,1.1269,1054.4200439453123,12.810199737548828
559,4/26/2016,2091.699951,118.699997,10.81,16.290001,1.129905,1047.8699951171877,12.758500099182127
560,4/27/2016,2095.149902,119.040001,11.14,16.379998999999998,1.132901,1079.97998046875,12.430100440979006
561,4/28/2016,2075.810059,121.290001,11.22,16.77,1.135589,1115.300048828125,12.668399810791016
562,5/2/2016,2081.429932,123.239998,11.05,16.639999,1.152499,1117.43994140625,12.59969997406006
563,5/3/2016,2063.3701170000004,122.959999,10.74,16.57,1.150404,1166.719970703125,13.119400024414062
564,5/4/2016,2051.1201170000004,122.209999,10.79,16.49,1.149306,1173.6800537109375,13.069199562072756
565,5/5/2016,2050.6298829999996,122.07,10.9,16.51,1.1406020000000001,1143.8399658203125,13.548700332641602
566,5/9/2016,2058.689941,120.650002,10.68,16.120001000000002,1.1387969999999998,1165.199951171875,14.520000457763672
567,5/10/2016,2084.389893,120.980003,10.99,16.280001000000002,1.1374360000000001,1179.969970703125,15.396499633789062
568,5/11/2016,2064.459961,122.120003,11.34,16.559998999999998,1.1427,1179.969970703125,15.81719970703125
569,5/12/2016,2064.110107,121.160004,11.45,16.219998999999998,1.1376950000000001,1222.5,17.349700927734375
570,5/16/2016,2066.659912,121.800003,11.76,16.32,1.131606,1251.010009765625,19.03019905090332
571,5/17/2016,2047.209961,122.220001,11.92,16.41,1.131606,1274.989990234375,19.458999633789066
572,5/18/2016,2047.630005,120.099998,11.7,16.0,1.1222969999999999,1255.1500244140625,18.618900299072266
573,5/19/2016,2040.040039,119.870003,11.79,15.67,1.120599,1267.1199951171875,19.30229949951172
574,5/23/2016,2048.040039,119.370003,11.66,15.59,1.121604,1272.8299560546875,19.60569953918457
575,5/24/2016,2076.060059,117.300003,11.82,15.42,1.113797,1223.5400390625,18.888599395751953
576,5/25/2016,2090.540039,116.980003,12.03,15.5,1.115897,1150.0,16.651300430297848
577,5/26/2016,2090.100098,116.58000200000001,11.95,15.53,1.119207,1188.489990234375,17.75469970703125
578,5/31/2016,2096.949951,116.059998,11.87,15.19,1.1135979999999999,1116.719970703125,19.332300186157227
579,6/1/2016,2099.330078,115.940002,11.93,15.17,1.118906,1175.8299560546875,21.47249984741211
580,6/2/2016,2105.26001,115.66999799999999,11.86,15.22,1.1152,1221.3800048828125,23.437700271606445
581,6/6/2016,2109.409912,118.91999799999999,12.04,15.68,1.1364020000000001,1231.9200439453125,28.59289932250977
582,6/7/2016,2112.1298829999996,118.82,12.22,15.6,1.135783,1240.0,28.654600143432614
583,6/8/2016,2119.1201170000004,120.58000200000001,12.43,16.209999,1.140706,1249.6099853515625,35.05590057373047
584,6/9/2016,2115.47998,121.25,12.25,16.469998999999998,1.1315030000000001,1187.81005859375,46.34579849243164
585,6/13/2016,2079.060059,122.639999,11.76,16.58,1.129102,1100.22998046875,46.82799911499024
586,6/14/2016,2075.320068,122.769997,11.73,16.540001,1.121302,973.8179931640624,34.16019821166992
587,6/15/2016,2071.5,123.68,11.47,16.690001000000002,1.126266,1036.739990234375,44.7401008605957
588,6/16/2016,2077.98999,122.379997,11.14,16.309998999999998,1.1252010000000001,1054.22998046875,43.39020156860352
589,6/20/2016,2083.25,123.209999,11.91,16.65,1.132298,1120.5400390625,43.14509963989258
590,6/21/2016,2088.899902,120.839996,11.89,16.379998999999998,1.125062,1049.1400146484377,42.342098236083984
591,6/22/2016,2085.449951,120.900002,11.74,16.42,1.132824,1038.5899658203123,43.67839813232422
592,6/23/2016,2113.320068,120.110001,11.98,16.49,1.1324,937.52001953125,53.10749816894531
593,6/27/2016,2000.540039,126.68,11.19,16.870001000000002,1.1015030000000001,972.7789916992188,51.25
594,6/28/2016,2036.089966,125.32,11.47,16.91,1.1073950000000001,966.7249755859376,50.52159881591797
595,6/29/2016,2070.77002,125.839996,11.79,17.370001000000002,1.1128049999999998,1045.77001953125,49.66690063476562
596,6/30/2016,2098.860107,126.470001,11.57,17.860001,1.1106049999999998,1047.1500244140623,50.77489852905274
597,7/5/2016,2088.550049,129.470001,11.18,18.98,1.106501,1039.969970703125,53.1260986328125
598,7/6/2016,2099.72998,130.229996,11.33,19.1,1.109903,1026.4300537109377,52.2057991027832
599,7/7/2016,2097.899902,129.740005,10.82,18.709999,1.106574,1071.7900390625,50.03730010986328
600,7/11/2016,2137.159912,129.28999299999998,10.65,19.299999,1.105803,1080.5,50.699501037597656
601,7/12/2016,2152.139893,127.150002,11.19,19.09,1.106293,1102.1700439453123,48.74869918823242
602,7/13/2016,2152.429932,128.320007,10.75,19.389999,1.1094959999999998,1143.81005859375,44.35639953613281
603,7/14/2016,2163.75,127.33000200000001,10.87,19.25,1.1106049999999998,1133.25,44.64189910888672
604,7/18/2016,2166.889893,127.040001,10.82,19.1,1.1071870000000001,1124.780029296875,45.30400085449219
605,7/19/2016,2163.780029,127.209999,10.7,18.92,1.101358,1182.6800537109375,43.24209976196289
606,7/20/2016,2173.02002,125.389999,10.73,18.42,1.101953,1176.9000244140625,42.16260147094727
607,7/21/2016,2165.169922,127.300003,10.49,18.879998999999998,1.1032899999999999,1175.949951171875,44.30709838867188
608,7/25/2016,2168.47998,125.470001,10.13,18.540001,1.099118,1187.8699951171875,43.266998291015625
609,7/26/2016,2169.179932,126.0,10.08,18.66,1.0987799999999999,1187.1300048828125,43.43519973754883
610,7/27/2016,2166.580078,128.029999,9.9,19.370001000000002,1.107346,1205.010009765625,43.40719985961914
611,7/28/2016,2170.060059,127.660004,9.67,19.209999,1.1084379999999998,1200.3699951171875,46.28730010986328
612,8/1/2016,2170.840088,129.220001,9.41,19.43,1.1168069999999999,1169.280029296875,50.219398498535156
613,8/2/2016,2157.030029,130.270004,9.33,19.6,1.1219059999999998,1167.5400390625,47.57410049438477
614,8/3/2016,2163.790039,129.649994,9.69,19.379998999999998,1.11515,1172.52001953125,49.10150146484375
615,8/4/2016,2164.25,129.869995,9.84,19.35,1.113474,1182.93994140625,48.71849822998047
616,8/8/2016,2180.889893,127.440002,10.1,18.74,1.108365,1193.9100341796875,48.30459976196289
617,8/9/2016,2181.73999,127.959999,10.07,18.870001000000002,1.11158,1211.6700439453125,50.70750045776367
618,8/10/2016,2175.48999,128.559998,9.77,19.16,1.118643,1210.2900390625,48.30530166625977
619,8/11/2016,2185.790039,127.66999799999999,10.21,18.959999,1.113908,1229.0799560546875,49.67219924926758
620,8/15/2016,2190.149902,127.839996,10.76,18.83,1.118406,1222.050048828125,48.22439956665039
621,8/16/2016,2178.149902,128.470001,10.92,18.82,1.127599,1231.7099609375,48.553001403808594
622,8/17/2016,2182.219971,128.5,10.99,18.68,1.129892,1207.2099609375,48.48929977416992
623,8/18/2016,2187.02002,129.110001,11.3,18.77,1.134945,1250.1500244140625,50.03150177001953
624,8/22/2016,2182.639893,127.779999,10.97,17.969998999999998,1.131926,1265.489990234375,49.89120101928711
625,8/23/2016,2186.899902,127.760002,11.09,17.93,1.130084,1281.0799560546875,52.720298767089844
626,8/24/2016,2175.439941,126.339996,10.82,17.620001000000002,1.12638,1317.72998046875,62.167701721191406
627,8/25/2016,2172.469971,126.230003,10.95,17.629998999999998,1.12905,1316.47998046875,70.15920257568361
628,8/29/2016,2180.3798829999996,126.300003,10.85,17.9,1.1192819999999999,1321.7900390625,68.37689971923828
629,8/30/2016,2176.1201170000004,125.029999,10.73,17.67,1.115324,1347.8900146484375,79.02120208740234
630,8/31/2016,2170.949951,124.779999,10.36,17.719998999999998,1.1160709999999998,1421.5999755859375,76.2969970703125
631,9/1/2016,2170.860107,125.290001,10.06,17.940001000000002,1.120072,1452.8199462890625,77.26380157470703
632,9/6/2016,2186.47998,128.71000700000002,10.39,19.049999,1.125366,1490.0899658203125,79.71820068359375
633,9/7/2016,2186.159912,128.270004,10.52,18.780001000000002,1.124101,1537.6700439453125,96.9813995361328
634,9/8/2016,2181.300049,127.589996,10.96,18.620001000000002,1.127142,1555.449951171875,94.39849853515624
635,9/12/2016,2159.040039,126.589996,10.64,18.17,1.124354,1578.800048828125,97.8134994506836
636,9/13/2016,2127.02002,125.75,10.37,17.93,1.121869,1596.7099609375,94.0073013305664
637,9/14/2016,2125.77002,126.18,10.09,18.02,1.124733,1723.3499755859375,91.42040252685548
638,9/15/2016,2147.26001,125.370003,10.14,18.040001,1.124594,1755.3599853515625,91.16290283203124
639,9/19/2016,2139.1201170000004,125.32,9.98,18.200001,1.118068,1787.1300048828125,89.52490234375
640,9/20/2016,2139.76001,125.440002,10.07,18.27,1.115399,1848.5699462890625,89.87969970703125
641,9/21/2016,2163.1201170000004,127.269997,10.4,18.85,1.119319,1724.239990234375,88.65540313720703
642,9/22/2016,2177.179932,127.57,10.53,18.9,1.1210129999999998,1804.9100341796875,90.8354034423828
643,9/26/2016,2146.100098,127.550003,10.43,18.41,1.124986,1808.9100341796875,90.7864990234375
644,9/27/2016,2159.929932,126.620003,10.15,18.17,1.1219569999999999,1738.4300537109375,92.41490173339844
645,9/28/2016,2171.3701170000004,126.220001,10.65,18.209999,1.122498,1734.449951171875,89.43800354003906
646,9/29/2016,2151.1298829999996,126.07,10.87,18.110001,1.1219569999999999,1839.0899658203125,89.86039733886719
647,10/3/2016,2161.199951,125.32,11.1,17.870001000000002,1.121039,1888.6500244140625,96.90630340576172
648,10/4/2016,2150.48999,120.970001,11.09,16.940001000000002,1.121076,1987.7099609375,129.52699279785156
649,10/5/2016,2159.72998,120.779999,11.35,16.85,1.120825,2084.72998046875,126.52100372314452
650,10/6/2016,2160.77002,119.660004,11.51,16.440001000000002,1.114455,2041.199951171875,157.93699645996094
651,10/10/2016,2163.659912,120.160004,11.67,16.73,1.114082,2173.39990234375,174.26100158691406
652,10/11/2016,2136.72998,119.550003,11.58,16.559998999999998,1.106195,2320.419921875,181.95199584960938
653,10/12/2016,2139.179932,119.739998,11.43,16.65,1.1011879999999998,2443.639892578125,190.04600524902344
654,10/13/2016,2132.550049,120.029999,11.49,16.610001,1.1049719999999998,2304.97998046875,174.4459991455078
655,10/17/2016,2126.5,119.68,11.37,16.57,1.101564,2202.419921875,160.4029998779297
656,10/18/2016,2139.600098,120.41999799999999,11.45,16.719998999999998,1.097695,2038.8699951171875,157.75799560546875
657,10/19/2016,2144.290039,121.110001,11.66,16.790001,1.0975139999999999,2155.800048828125,170.51100158691406
658,10/20/2016,2141.340088,120.739998,11.43,16.639999,1.09304,2255.610107421875,194.90899658203125
659,10/24/2016,2151.330078,120.559998,11.43,16.700001,1.087548,2175.469970703125,231.91099548339844
660,10/25/2016,2143.159912,121.470001,11.24,16.860001,1.088732,2286.409912109375,230.66900634765625
661,10/26/2016,2139.429932,120.790001,11.09,16.709999,1.0912030000000001,2407.8798828125,222.23899841308597
662,10/27/2016,2133.040039,121.010002,11.21,16.73,1.0900370000000001,2488.550048828125,223.7749938964844
663,10/31/2016,2126.149902,121.940002,10.53,16.969998999999998,1.098467,2515.35009765625,224.3760070800781
664,11/1/2016,2111.719971,122.730003,10.57,17.41,1.097333,2511.81005859375,245.33200073242188
665,11/2/2016,2097.939941,123.639999,10.28,17.559998999999998,1.105705,2686.81005859375,248.4640045166016
666,11/3/2016,2088.659912,124.300003,10.08,17.42,1.1097549999999998,2863.199951171875,264.46600341796875
667,11/4/2016,2085.179932,124.389999,9.98,17.459999,1.110248,2732.159912109375,258.07101440429693
668,11/7/2016,2131.52002,122.150002,10.16,17.290001,1.1101239999999999,2805.6201171875,261.66598510742193
669,11/8/2016,2139.560059,121.639999,10.1,17.4,1.1052170000000001,2823.81005859375,281.73699951171875
670,11/9/2016,2163.26001,121.559998,10.28,17.450001,1.101904,2947.7099609375,337.6679992675781
671,11/10/2016,2167.47998,119.75,10.04,17.559998999999998,1.092061,2958.110107421875,340.6090087890625
672,11/11/2016,2164.449951,117.099998,9.77,16.469998999999998,1.088969,2659.6298828125,401.489990234375
673,11/14/2016,2164.199951,116.110001,9.87,16.0,1.0824850000000001,2717.02001953125,397.5369873046875
674,11/15/2016,2180.389893,117.120003,10.34,16.190001000000002,1.075038,2506.3701171875,359.0530090332031
675,11/16/2016,2176.939941,116.769997,10.23,16.09,1.0727309999999999,2464.580078125,361.9330139160156
676,11/17/2016,2187.1201170000004,116.16999799999999,10.13,15.84,1.0706639999999998,2518.56005859375,370.22698974609375
677,11/18/2016,2181.899902,115.150002,10.32,15.73,1.0623040000000001,2655.8798828125,379.41400146484375
678,11/21/2016,2198.179932,115.58000200000001,10.77,15.72,1.058425,2548.2900390625,371.4580078125
679,11/22/2016,2202.939941,115.540001,10.63,15.8,1.063886,2589.60009765625,370.0559997558594
680,11/23/2016,2204.719971,113.25,10.67,15.52,1.063377,2721.7900390625,359.0050048828125
681,11/25/2016,2213.350098,112.610001,10.33,15.63,1.056189,2689.10009765625,336.87200927734375
682,11/28/2016,2201.719971,113.800003,10.44,15.77,1.061233,2705.409912109375,336.3710021972656
683,11/29/2016,2204.659912,113.269997,10.06,15.78,1.062135,2744.909912109375,341.739013671875
684,11/30/2016,2198.810059,111.75,10.93,15.66,1.064849,2608.719970703125,323.6960144042969
685,12/1/2016,2191.080078,111.540001,11.33,15.66,1.05921,2589.409912109375,303.24798583984375
686,12/2/2016,2191.949951,112.139999,11.48,15.83,1.066314,2478.449951171875,272.69198608398443
687,12/5/2016,2204.709961,111.540001,11.35,15.88,1.058201,2552.449951171875,293.0880126953125
688,12/6/2016,2212.22998,111.43,11.29,15.85,1.075732,2574.7900390625,327.927001953125
689,12/7/2016,2241.350098,111.83000200000001,11.09,16.23,1.072041,2539.320068359375,302.88299560546875
690,12/8/2016,2246.189941,111.57,11.31,16.139999,1.076195,2480.840087890625,294.9159851074219
691,12/9/2016,2259.530029,110.400002,11.44,15.97,1.062135,2434.550048828125,274.6010131835937
692,12/12/2016,2256.959961,110.82,11.62,16.190001000000002,1.054741,2506.469970703125,287.98699951171875
693,12/13/2016,2271.719971,110.449997,11.73,16.040001,1.0641690000000001,2564.06005859375,282.89801025390625
694,12/14/2016,2253.280029,108.83000200000001,11.32,15.93,1.062925,2601.639892578125,273.30300903320307
695,12/15/2016,2262.030029,107.339996,11.36,15.18,1.0514139999999998,2601.989990234375,268.77398681640625
696,12/16/2016,2258.070068,108.050003,11.55,15.27,1.041884,2608.56005859375,270.54901123046875
697,12/19/2016,2262.530029,108.589996,11.5,15.17,1.0449979999999999,2518.659912109375,245.99099731445312
698,12/20/2016,2270.76001,107.790001,11.62,15.24,1.040583,2571.340087890625,251.69700622558597
699,12/21/2016,2265.179932,107.849998,11.44,15.12,1.0390469999999998,2518.43994140625,242.13699340820312
700,12/22/2016,2260.959961,107.589996,11.46,14.98,1.0428620000000002,2372.56005859375,215.35699462890625
701,12/23/2016,2263.790039,107.93,11.56,14.91,1.043765,2337.7900390625,197.4040069580078
702,12/27/2016,2268.8798829999996,108.559998,11.73,15.13,1.0456969999999999,2398.840087890625,230.7740020751953
703,12/28/2016,2249.919922,108.860001,11.75,15.2,1.046233,2357.89990234375,209.7330017089844
704,12/29/2016,2249.26001,110.290001,11.72,15.32,1.041699,2233.340087890625,199.66200256347656
705,12/30/2016,2238.830078,109.610001,11.72,15.11,1.0575299999999999,1998.8599853515625,170.65499877929688
706,1/3/2017,2257.830078,110.470001,11.44,15.44,1.046003,1929.8199462890625,157.36300659179688
707,1/4/2017,2270.75,110.860001,11.58,15.58,1.041992,2228.409912109375,193.4239959716797
708,1/5/2017,2269.0,112.58000200000001,11.7,15.76,1.050089,2318.8798828125,234.39100646972656
709,1/6/2017,2276.97998,111.75,11.68,15.64,1.060592,2273.429931640625,199.7030029296875
710,1/9/2017,2268.899902,112.66999799999999,11.31,15.7,1.053186,2817.60009765625,227.26499938964844
711,1/10/2017,2268.899902,113.150002,11.07,15.91,1.058862,2667.760009765625,218.30499267578125
712,1/11/2017,2275.320068,113.5,11.37,15.87,1.055242,2810.1201171875,229.4759979248047
713,1/12/2017,2270.439941,113.910004,11.54,15.91,1.059771,2730.39990234375,225.9510040283203
714,1/13/2017,2274.639893,114.209999,11.41,15.94,1.061684,2754.860107421875,224.71099853515625
715,1/17/2017,2267.889893,115.849998,11.43,16.280001000000002,1.0602989999999999,2576.47998046875,206.7100067138672
716,1/18/2017,2271.889893,114.870003,11.16,16.190001000000002,1.069679,2529.449951171875,203.9530029296875
717,1/19/2017,2263.689941,114.769997,11.17,16.120001000000002,1.062778,2671.780029296875,204.3179931640625
718,1/20/2017,2271.310059,115.050003,11.39,16.190001000000002,1.065973,2809.010009765625,193.1230010986328
719,1/23/2017,2265.199951,115.790001,11.32,16.290001,1.071375,2726.449951171875,205.78900146484372
720,1/24/2017,2280.070068,115.269997,11.37,16.219998999999998,1.076079,2757.179931640625,197.97799682617188
721,1/25/2017,2298.3701170000004,114.32,11.31,16.1,1.072869,2875.340087890625,203.8710021972656
722,1/26/2017,2296.679932,113.260002,11.53,15.93,1.075199,2718.260009765625,226.7689971923828
723,1/27/2017,2294.689941,113.489998,11.4,16.219998999999998,1.068296,2710.669921875,219.95199584960938
724,1/30/2017,2280.899902,113.970001,11.28,16.23,1.0713979999999999,2804.72998046875,225.3419952392578
725,1/31/2017,2278.8701170000004,115.550003,11.32,16.629998999999998,1.070859,2895.889892578125,223.072998046875
726,2/1/2017,2279.550049,115.199997,11.48,16.610001,1.08038,3252.909912109375,256.50698852539057
727,2/2/2017,2280.850098,115.839996,11.51,16.559998999999998,1.076739,3213.93994140625,261.56698608398443
728,2/3/2017,2297.419922,116.129997,11.54,16.57,1.076171,3378.93994140625,269.17999267578125
729,2/6/2017,2292.560059,117.699997,11.38,16.82,1.078295,3419.93994140625,296.7690124511719
730,2/7/2017,2293.080078,117.459999,11.19,16.790001,1.074322,3342.469970703125,296.0270080566406
731,2/8/2017,2294.669922,118.190002,11.23,16.84,1.067806,3381.280029296875,295.8919982910156
732,2/9/2017,2307.8701170000004,117.290001,11.35,16.75,1.069221,3650.6201171875,308.864013671875
733,2/10/2017,2316.100098,117.599998,11.5,17.02,1.0658590000000001,3884.7099609375,310.60101318359375
734,2/13/2017,2328.25,116.800003,11.32,16.889999,1.061954,4073.260009765625,298.0639953613281
735,2/14/2017,2337.580078,116.93,11.38,17.01,1.05985,4325.1298828125,300.09698486328125
736,2/15/2017,2349.25,117.449997,11.36,17.040001,1.0578319999999999,4181.93017578125,289.8179931640625
737,2/16/2017,2347.219971,118.08000200000001,11.41,17.15,1.060738,4376.6298828125,302.2669982910156
738,2/17/2017,2351.159912,117.68,11.39,17.059998999999998,1.067225,4331.68994140625,301.4570007324219
739,2/21/2017,2365.3798829999996,117.75,11.54,17.030001000000002,1.06094,4160.6201171875,295.5899963378906
740,2/22/2017,2362.820068,117.910004,11.36,17.110001,1.054207,4193.7001953125,297.4700012207031
741,2/23/2017,2363.810059,118.940002,11.53,17.24,1.055409,4087.659912109375,301.4280090332031
742,2/24/2017,2367.340088,119.699997,11.46,17.4,1.058447,4001.739990234375,321.59100341796875
743,2/27/2017,2369.75,119.120003,11.47,17.27,1.055275,4100.52001953125,314.7850036621094
744,2/28/2017,2363.639893,119.230003,11.45,17.370001000000002,1.058425,4151.52001953125,317.5190124511719
745,3/1/2017,2395.959961,119.059998,11.4,17.440001000000002,1.056915,4334.68017578125,325.6109924316406
746,3/2/2017,2381.919922,117.58000200000001,11.17,16.799999,1.053585,4371.60009765625,331.9150085449219
747,3/3/2017,2383.1201170000004,117.510002,11.29,16.98,1.050972,4352.39990234375,333.8819885253906
748,3/6/2017,2375.310059,116.720001,11.28,16.83,1.0620450000000001,4382.8798828125,347.89300537109375
749,3/7/2017,2368.389893,115.779999,11.27,16.549999,1.057921,4382.66015625,347.74700927734375
750,3/8/2017,2362.97998,115.059998,10.67,16.32,1.057015,4579.02001953125,370.6669921875
751,3/9/2017,2364.8701170000004,114.470001,10.53,16.059998999999998,1.054741,4565.2998046875,378.4849853515625
752,3/10/2017,2372.600098,114.720001,10.29,16.15,1.057843,4703.39013671875,383.0419921875
753,3/13/2017,2373.469971,114.739998,10.28,16.07,1.069004,4892.009765625,387.7409973144531
754,3/14/2017,2365.449951,114.120003,10.19,15.99,1.065144,4578.77001953125,348.9840087890625
755,3/15/2017,2385.26001,116.25,10.38,16.43,1.061244,4582.9599609375,347.4840087890625
756,3/16/2017,2381.3798829999996,116.730003,10.36,16.4,1.073791,4236.31005859375,295.1709899902344
757,3/17/2017,2378.25,116.989998,10.33,16.469998999999998,1.0774700000000001,4376.52978515625,312.9880065917969
758,3/20/2017,2373.469971,117.510002,10.27,16.5,1.074299,4597.1201171875,334.3380126953125
759,3/21/2017,2344.02002,118.540001,10.11,16.610001,1.073768,4599.8798828125,329.4280090332031
760,3/22/2017,2348.449951,118.83000200000001,10.12,16.620001000000002,1.081245,4228.75,296.49700927734375
761,3/23/2017,2345.959961,118.66999799999999,10.01,16.67,1.079016,4226.06005859375,294.4049987792969
762,3/24/2017,2343.97998,118.860001,10.09,16.809998999999998,1.078388,4122.93994140625,288.74700927734375
763,3/27/2017,2341.590088,119.529999,10.04,17.15,1.086095,4161.27001953125,294.5320129394531
764,3/28/2017,2358.570068,119.040001,10.15,17.18,1.0817709999999998,4130.81005859375,291.4639892578125
765,3/29/2017,2361.1298829999996,119.33000200000001,10.37,17.25,1.075963,3882.590087890625,277.11199951171875
766,3/30/2017,2368.060059,118.470001,10.57,17.15,1.068707,3154.949951171875,213.9080047607422
767,4/3/2017,2358.840088,119.349998,10.55,17.24,1.067008,3637.52001953125,250.4640045166016
768,4/4/2017,2360.159912,119.620003,10.71,17.33,1.068034,3625.0400390625,246.5220031738281
769,4/5/2017,2352.949951,119.620003,10.68,17.32,1.0672469999999998,3582.8798828125,251.74899291992188
770,4/6/2017,2357.48999,119.18,10.86,17.26,1.0644639999999999,4065.199951171875,293.49700927734375
771,4/10/2017,2357.159912,119.459999,11.14,17.0,1.05976,3924.969970703125,282.8039855957031
772,4/11/2017,2353.780029,121.190002,11.17,17.309998999999998,1.061132,3905.949951171875,283.74200439453125
773,4/12/2017,2344.929932,122.019997,11.11,17.459999,1.067065,3631.0400390625,258.57998657226557
774,4/13/2017,2328.949951,122.599998,11.13,17.530001000000002,1.061639,3630.699951171875,264.3099975585937
775,4/17/2017,2349.01001,122.239998,11.06,17.43,1.064453,3792.39990234375,286.1679992675781
776,4/18/2017,2342.189941,122.82,11.04,17.34,1.072869,3682.840087890625,282.4830017089844
777,4/19/2017,2338.169922,121.730003,10.62,17.18,1.071501,3926.070068359375,292.3320007324219
778,4/20/2017,2355.840088,121.959999,10.54,17.059998999999998,1.07149,3892.35009765625,287.43798828125
779,4/24/2017,2374.149902,121.480003,10.25,16.98,1.086484,4200.669921875,306.4670104980469
780,4/25/2017,2388.610107,120.25,10.36,16.68,1.092825,4174.72998046875,299.1549987792969
781,4/26/2017,2387.449951,120.839996,10.26,16.57,1.0908930000000001,4163.06982421875,291.4670104980469
782,4/27/2017,2388.77002,120.389999,10.24,16.370001000000002,1.086425,4338.7099609375,301.4649963378906
783,5/1/2017,2388.330078,119.66999799999999,10.15,15.99,1.0908930000000001,4403.740234375,302.3370056152344
784,5/2/2017,2391.169922,119.650002,9.92,15.93,1.093565,4409.31982421875,297.4750061035156
785,5/3/2017,2388.1298829999996,117.980003,9.93,15.59,1.088898,4317.47998046875,292.4630126953125
786,5/4/2017,2389.52002,116.790001,9.46,15.43,1.0981530000000002,4229.35986328125,292.6579895019531
787,5/8/2017,2399.3798829999996,116.75,9.67,15.41,1.092777,4328.41015625,295.8630065917969
788,5/9/2017,2396.919922,116.050003,9.57,15.3,1.088684,4370.81005859375,308.5880126953125
789,5/10/2017,2399.6298829999996,116.040001,9.86,15.35,1.087075,4426.89013671875,311.1239929199219
790,5/11/2017,2394.439941,116.5,9.94,15.45,1.086496,4610.47998046875,308.6080017089844
791,5/15/2017,2402.320068,117.139999,10.17,15.75,1.098177,4772.02001953125,297.3919982910156
792,5/16/2017,2400.669922,117.650002,10.11,15.93,1.1093979999999999,4781.990234375,299.8699951171875
793,5/17/2017,2357.030029,119.790001,10.19,16.0,1.115636,4826.47998046875,303.45599365234375
794,5/18/2017,2365.719971,118.809998,10.26,15.71,1.111358,5446.91015625,304.135986328125
795,5/22/2017,2394.02002,119.900002,10.54,16.23,1.1238860000000002,5647.2099609375,338.7569885253906
796,5/23/2017,2398.419922,119.139999,10.64,16.15,1.117931,5831.7900390625,339.62799072265625
797,5/24/2017,2404.389893,119.610001,10.6,16.280001000000002,1.123091,5678.18994140625,336.5950012207031
798,5/25/2017,2415.070068,119.480003,10.04,16.23,1.121076,5725.58984375,333.3840026855469
799,5/30/2017,2412.909912,120.139999,10.24,16.469998999999998,1.117169,5605.509765625,317.0820007324219
800,5/31/2017,2411.800049,120.620003,9.96,16.389999,1.124354,5590.68994140625,314.3190002441406
801,6/1/2017,2430.060059,120.720001,9.91,16.379998999999998,1.121579,5708.52001953125,308.0880126953125
802,6/5/2017,2436.100098,121.730003,9.8,16.629998999999998,1.125682,6011.4501953125,304.0060119628906
803,6/6/2017,2429.330078,123.099998,9.97,16.76,1.127142,6031.60009765625,300.18701171875
804,6/7/2017,2433.139893,122.449997,9.46,16.65,1.125518,6008.419921875,295.4460144042969
805,6/8/2017,2433.790039,121.650002,9.43,16.49,1.118481,5930.31982421875,286.95001220703125
806,6/12/2017,2429.389893,120.360001,9.52,16.040001,1.11962,5526.64013671875,298.3280029296875
807,6/13/2017,2440.350098,120.480003,9.6,15.95,1.1208879999999999,5750.7998046875,297.92498779296875
808,6/14/2017,2437.919922,119.82,9.23,15.95,1.121579,5904.830078125,296.5270080566406
809,6/15/2017,2432.459961,119.32,9.18,15.88,1.1146909999999999,5780.89990234375,297.4230041503906
810,6/19/2017,2453.459961,118.43,9.12,15.61,1.114455,5753.08984375,296.2980041503906
811,6/20/2017,2437.030029,118.18,8.95,15.59,1.113697,6153.85009765625,305.0880126953125
812,6/21/2017,2435.610107,118.519997,8.71,15.54,1.1167200000000002,6130.52978515625,307.7510070800781
813,6/22/2017,2434.5,118.91999799999999,8.78,15.68,1.1149639999999998,6468.39990234375,305.8789978027344
814,6/26/2017,2439.070068,118.360001,8.93,15.68,1.118356,6767.31005859375,291.6940002441406
815,6/27/2017,2419.3798829999996,118.809998,9.1,15.79,1.133915,7078.5,287.4289855957031
816,6/28/2017,2440.689941,118.900002,9.2,15.92,1.1382649999999999,7207.759765625,305.71099853515625
817,6/29/2017,2419.699951,118.32,9.21,15.73,1.1441649999999999,7379.9501953125,300.468994140625
818,7/3/2017,2429.01001,116.089996,9.62,15.3,1.137139,7407.41015625,296.26300048828125
819,7/5/2017,2432.540039,116.519997,9.25,15.18,1.134687,7022.759765625,298.8919982910156
820,7/6/2017,2409.75,116.470001,9.31,15.15,1.142478,7144.3798828125,294.65899658203125
821,7/11/2017,2425.530029,115.620003,9.27,14.99,1.147394,7459.68994140625,309.07000732421875
822,7/12/2017,2443.25,116.029999,9.33,15.05,1.141891,7143.580078125,320.8840026855469
823,7/13/2017,2447.830078,115.82,9.47,14.87,1.1403940000000001,6618.14013671875,299.25299072265625
824,7/17/2017,2459.139893,117.290001,9.45,15.22,1.147434,6357.60009765625,314.6809997558594
825,7/18/2017,2460.610107,118.110001,9.54,15.38,1.154974,5950.06982421875,307.9079895019531
